| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2026-08-14 | 14335.41 | 14297.55 | 14384.18 | 14271.5 | 295397593 | 509219778677.00006 | 1.21 |
| 2026-08-13 | 14536.48 | 14289.44 | 14584.3 | 14289.01 | 738110176 | 1386713670000 | 3.01 |
| 2026-08-12 | 14253.12 | 14414.43 | 14467 | 14237.2 | 625395865 | 1166300720000 | 2.55 |
| 2026-08-11 | 14266.44 | 14259.44 | 14447.1 | 14201.29 | 643011992 | 1254248830000 | 2.62 |
| 2026-08-10 | 14348.95 | 14316.96 | 14373.77 | 14102.66 | 687533827 | 1356209540000 | 2.80 |
| 2026-08-07 | 14152.78 | 14311.01 | 14396.07 | 14049.34 | 719703760 | 1454876180000 | 2.94 |
| 2026-08-06 | 13981.44 | 14110.12 | 14252.14 | 13922.41 | 716171979 | 1361962800000 | 2.92 |
| 2026-08-05 | 13644.83 | 14144.2 | 14246.38 | 13644.83 | 732409197 | 1450911480000 | 2.99 |
| 2026-08-04 | 13572.95 | 13885.71 | 13936.52 | 13537.76 | 664836577 | 1205209290000 | 2.71 |
| 2026-08-03 | 13497.1 | 13448.29 | 13570.51 | 13407.99 | 618828696 | 1045128970000 | 2.53 |
| 2026-07-31 | 13690 | 13578.93 | 13841.96 | 13578.93 | 719395944 | 1354266630000 | 2.94 |
| 2026-07-30 | 13531.07 | 13285.8 | 13619.03 | 13068.56 | 686984750 | 1236331990000 | 2.80 |
| 2026-07-29 | 13498.75 | 13658.44 | 13756.71 | 13267.64 | 675056731 | 1209171340000 | 2.76 |
| 2026-07-28 | 13830.35 | 13509.68 | 13940.99 | 13470.11 | 573579930 | 1076097520000 | 2.34 |
| 2026-07-27 | 13768.6 | 14148.73 | 14148.73 | 13689.01 | 571360929 | 1045308330000 | 2.33 |
| 2026-07-24 | 13915.04 | 13774.68 | 14061.03 | 13774.68 | 568710893 | 1015773620000 | 2.32 |
| 2026-07-23 | 14116.02 | 14123.31 | 14203.64 | 13991.83 | 625578724 | 1169425770000 | 2.56 |
| 2026-07-22 | 14169.97 | 14061.44 | 14360.37 | 13988.51 | 681366334 | 1395196960000 | 2.78 |
| 2026-07-21 | 13656.08 | 14264.29 | 14264.8 | 13364.41 | 835911335 | 1560575060000 | 3.42 |
| 2026-07-20 | 13869.06 | 13610.23 | 13972.99 | 13342.93 | 772878368 | 1407475250000 | 3.16 |
| 2026-07-17 | 14348.22 | 13706.88 | 14350.47 | 13586.49 | 763770395 | 1408513310000 | 3.12 |
| 2026-07-16 | 14497.43 | 14488.65 | 14780.46 | 14386.41 | 665968453 | 1279356960000 | 2.72 |
| 2026-07-15 | 14970.77 | 14779.4 | 15041.33 | 14741.8 | 688984096 | 1344855610000 | 2.81 |
| 2026-07-14 | 14532.36 | 14924.87 | 14924.87 | 14338.36 | 674840592 | 1432171610000 | 2.75 |
| 2026-07-13 | 14908.98 | 14522.85 | 14997.07 | 14437.07 | 733844798 | 1482889150000 | 2.99 |
| 2026-07-10 | 15480.41 | 15046.67 | 15581.94 | 15046.67 | 828811174 | 1825441560000 | 3.38 |
| 2026-07-09 | 15038.47 | 15398.73 | 15419.12 | 14781.24 | 716541158 | 1549552440000 | 2.92 |
| 2026-07-08 | 15269.82 | 14939.73 | 15292.12 | 14907.62 | 654790391 | 1371167330000 | 2.66 |
| 2026-07-07 | 15345.39 | 15225.11 | 15461.37 | 15081.92 | 678476454 | 1384786220000 | 2.76 |
| 2026-07-06 | 15677.93 | 15416.8 | 15749.36 | 15288.49 | 768142319 | 1659011640000 | 3.12 |
| 2026-07-03 | 15480.12 | 15597.51 | 15823.05 | 15432.89 | 785895029 | 1716890420000 | 3.20 |
| 2026-07-02 | 15729.92 | 15498.81 | 15886.7 | 15453.52 | 857269760 | 1873367630000 | 3.47 |
| 2026-07-01 | 16226.97 | 16119.17 | 16332.48 | 15988.42 | 873614867 | 1961516090000 | 3.57 |
| 2026-06-30 | 15811.67 | 16205.56 | 16232.23 | 15809.65 | 745149838 | 1743431710000 | 3.05 |
| 2026-06-29 | 15781.79 | 15812.87 | 15938.23 | 15487.92 | 808457859 | 1851533400000 | 3.31 |
| 2026-06-26 | 16211.41 | 15782.22 | 16215.45 | 15728.84 | 837034655 | 1931214760000 | 3.42 |
| 2026-06-25 | 16099.76 | 16344.08 | 16359.62 | 16058.85 | 830961769 | 1975291470000 | 3.41 |
| 2026-06-24 | 15782.4 | 16051.32 | 16068.41 | 15730.16 | 790758052 | 1770135020000 | 3.24 |
| 2026-06-23 | 16324.24 | 15854.2 | 16355.95 | 15756.41 | 808549306 | 1846221650000 | 3.31 |
| 2026-06-22 | 16095.63 | 16372.5 | 16374.02 | 15914.05 | 876768616 | 2033198470000 | 3.59 |
| 2026-06-18 | 15826.79 | 16030.7 | 16104.77 | 15825.32 | 764976920 | 1749632940000 | 3.14 |
| 2026-06-17 | 15569.92 | 15880.95 | 15885.49 | 15569.92 | 745916232 | 1688618260000 | 3.06 |
| 2026-06-16 | 15584.37 | 15675.25 | 15761 | 15537.5 | 754828802 | 1695082860000 | 3.10 |
| 2026-06-15 | 15153.18 | 15531.11 | 15531.11 | 15055.95 | 757054683 | 1627612450000 | 3.11 |
| 2026-06-12 | 15149.52 | 14963.41 | 15171.22 | 14943.43 | 792336423 | 1677548230000 | 3.25 |
| 2026-06-11 | 14889.57 | 14851.98 | 15062.75 | 14706.09 | 669817686 | 1366466940000 | 2.75 |
