| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2021-01-04 | 14516.12 | 14827.47 | 14859.09 | 14486.25 | 435497759 | 641014136832 | 1.78 |
| 2021-01-05 | 14760.25 | 15147.57 | 15149.10 | 14716.79 | 458934764 | 698425782272 | 1.87 |
| 2021-01-06 | 15221.44 | 15187.61 | 15295.07 | 14987.37 | 433240719 | 645417439232 | 1.77 |
| 2021-01-07 | 15178.35 | 15356.40 | 15356.40 | 15101.67 | 469284073 | 670794522624 | 1.91 |
| 2021-01-08 | 15402.74 | 15319.29 | 15453.18 | 15162.71 | 420062728 | 630105128960 | 1.71 |
| 2021-01-11 | 15353.08 | 15115.38 | 15420.68 | 15011.59 | 439456645 | 684894785536 | 1.79 |
| 2021-01-12 | 15053.87 | 15460.03 | 15460.03 | 15020.26 | 386861601 | 604472561664 | 1.58 |
| 2021-01-13 | 15491.07 | 15365.43 | 15597.97 | 15240.90 | 432697298 | 679695847424 | 1.76 |
| 2021-01-14 | 15283.56 | 15070.13 | 15354.12 | 15033.47 | 396172477 | 610092625920 | 1.62 |
| 2021-01-15 | 15030.54 | 15031.70 | 15120.27 | 14772.06 | 364498330 | 556135886848 | 1.49 |
| 2021-01-18 | 14980.50 | 15269.27 | 15309.79 | 14898.88 | 364069404 | 546464419840 | 1.48 |
| 2021-01-19 | 15278.53 | 15003.99 | 15314.05 | 14954.35 | 395125729 | 573740834816 | 1.61 |
| 2021-01-20 | 15023.74 | 15223.36 | 15246.78 | 14958.22 | 340287544 | 518504525824 | 1.39 |
| 2021-01-21 | 15251.67 | 15520.60 | 15608.38 | 15251.67 | 410627802 | 615802142720 | 1.67 |
| 2021-01-22 | 15508.94 | 15628.73 | 15632.33 | 15381.60 | 396161439 | 628223684608 | 1.62 |
| 2021-01-25 | 15594.81 | 15710.19 | 15895.88 | 15534.25 | 403516913 | 681044828160 | 1.65 |
