| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2021-01-04 | 6671.93 | 6798.76 | 6809.43 | 6662.80 | 183204774 | 227626020864 | 1.84 |
| 2021-01-05 | 6785.52 | 6807.45 | 6827.50 | 6726.46 | 197247557 | 250731503616 | 1.99 |
| 2021-01-06 | 6803.69 | 6724.95 | 6816.26 | 6686.13 | 179080174 | 234002444288 | 1.80 |
| 2021-01-07 | 6708.72 | 6616.55 | 6709.07 | 6557.27 | 193680051 | 238048919552 | 1.95 |
| 2021-01-08 | 6603.51 | 6585.36 | 6638.86 | 6514.18 | 161815951 | 208803741696 | 1.63 |
| 2021-01-11 | 6579.64 | 6475.95 | 6584.22 | 6437.03 | 166706872 | 214024720384 | 1.68 |
| 2021-01-12 | 6453.01 | 6564.74 | 6566.14 | 6433.22 | 140365271 | 187562418176 | 1.41 |
| 2021-01-13 | 6567.60 | 6513.64 | 6567.60 | 6471.78 | 162127982 | 213667983360 | 1.63 |
| 2021-01-14 | 6488.75 | 6506.83 | 6557.26 | 6414.74 | 147196836 | 199066140672 | 1.48 |
| 2021-01-15 | 6496.91 | 6528.46 | 6539.17 | 6435.46 | 131954642 | 177611583488 | 1.33 |
| 2021-01-18 | 6515.58 | 6652.10 | 6655.05 | 6511.00 | 137393155 | 185540403200 | 1.38 |
| 2021-01-19 | 6647.95 | 6614.07 | 6677.41 | 6602.78 | 155029358 | 198089392128 | 1.56 |
| 2021-01-20 | 6606.73 | 6671.45 | 6671.45 | 6584.88 | 130748780 | 171733987328 | 1.32 |
| 2021-01-21 | 6670.18 | 6745.11 | 6770.87 | 6669.41 | 159360714 | 203918036992 | 1.60 |
| 2021-01-22 | 6736.01 | 6721.92 | 6737.55 | 6671.29 | 158667994 | 210019024896 | 1.60 |
| 2021-01-25 | 6710.80 | 6657.27 | 6728.45 | 6631.69 | 166133978 | 226714685440 | 1.67 |
| 2021-01-26 | 6630.36 | 6534.10 | 6645.81 | 6525.38 | 142066314 | 195248484352 | 1.43 |
| 2021-01-27 | 6519.45 | 6537.75 | 6552.43 | 6449.37 | 130789778 | 174269124608 | 1.32 |
| 2021-01-28 | 6466.57 | 6399.13 | 6545.72 | 6395.76 | 132320842 | 166111944704 | 1.33 |
