| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2026-08-14 | 7750.99 | 7741.26 | 7777.66 | 7724.19 | 118755665 | 222905371264 | 1.20 |
| 2026-08-13 | 7847.24 | 7715.89 | 7880.22 | 7714.37 | 2815257 | 564757580000 | 2.84 |
| 2026-08-12 | 7704.96 | 7793.72 | 7805.27 | 7692.44 | 2418819 | 479805230000 | 2.44 |
| 2026-08-11 | 7686.04 | 7698.05 | 7789.21 | 7642.44 | 2531380 | 515282080000 | 2.55 |
| 2026-08-10 | 7723.38 | 7733.9 | 7736.1 | 7621.65 | 2564969 | 529904420000 | 2.59 |
| 2026-08-07 | 7534.24 | 7679.53 | 7685.57 | 7448.46 | 2826001 | 568415440000 | 2.85 |
| 2026-08-06 | 7440.01 | 7530.43 | 7564.69 | 7434.49 | 2804023 | 528647310000 | 2.83 |
| 2026-08-05 | 7253.22 | 7493.05 | 7523.5 | 7253.22 | 2723968 | 511649030000 | 2.75 |
| 2026-08-04 | 7128.49 | 7279.19 | 7307.17 | 7102.46 | 2500836 | 434310210000 | 2.52 |
| 2026-08-03 | 7055.27 | 7079.78 | 7118.1 | 7042.89 | 2333924 | 391183030000 | 2.36 |
| 2026-07-31 | 7082.75 | 7075.51 | 7218.06 | 7071.05 | 2832194 | 498602140000 | 2.86 |
| 2026-07-30 | 7053.09 | 6900.66 | 7121.52 | 6841.75 | 2595078 | 436231660000 | 2.62 |
| 2026-07-29 | 7020.22 | 7095.19 | 7132.35 | 6897.39 | 2713741 | 458880100000 | 2.74 |
| 2026-07-28 | 7135.73 | 7026.28 | 7189.18 | 6992.94 | 2257767 | 393766910000 | 2.28 |
| 2026-07-27 | 6981.16 | 7228.78 | 7228.78 | 6972.28 | 2259608 | 390089650000 | 2.28 |
| 2026-07-24 | 7109.25 | 6995.69 | 7174.55 | 6995.69 | 2290266 | 379813290000 | 2.32 |
| 2026-07-23 | 7169.54 | 7195.5 | 7247.14 | 7113.5 | 2505027 | 422221090000 | 2.53 |
| 2026-07-22 | 7196.86 | 7158.76 | 7302.45 | 7118.66 | 2915825 | 518357580000 | 2.95 |
| 2026-07-21 | 6975.89 | 7259.86 | 7264.34 | 6714.19 | 3349894 | 572869030000 | 3.39 |
| 2026-07-20 | 7256.27 | 6965.38 | 7298.12 | 6824.14 | 3081869 | 518121840000 | 3.12 |
| 2026-07-17 | 7599.39 | 7168 | 7605.61 | 7163.31 | 2962422 | 510907300000 | 3 |
| 2026-07-16 | 7713.14 | 7631.76 | 7836.39 | 7591.42 | 2482269 | 473090740000 | 2.51 |
| 2026-07-15 | 7959.37 | 7817.83 | 7979.08 | 7783.22 | 2584333 | 504268470000 | 2.61 |
| 2026-07-14 | 7799.81 | 7925.12 | 7934.1 | 7657.67 | 2558920 | 519230860000 | 2.59 |
| 2026-07-13 | 8124.36 | 7787.85 | 8171.5 | 7769.29 | 2852863 | 573788490000 | 2.89 |
| 2026-07-10 | 8312.49 | 8198.31 | 8438.19 | 8198.31 | 3085036 | 691814040000 | 3.12 |
| 2026-07-09 | 8161.86 | 8300.08 | 8312.62 | 7978.81 | 2545793 | 580421700000 | 2.58 |
| 2026-07-08 | 8315.96 | 8117.86 | 8328.96 | 8117.86 | 2382839 | 527640620000 | 2.41 |
| 2026-07-07 | 8436.39 | 8301.8 | 8489.48 | 8261.4 | 2445751 | 544456250000 | 2.48 |
| 2026-07-06 | 8669.12 | 8472.6 | 8694.8 | 8432.9 | 2812242 | 655013070000 | 2.85 |
| 2026-07-03 | 8627.38 | 8620.79 | 8740.67 | 8559.28 | 2902445 | 674994830000 | 2.94 |
| 2026-07-02 | 8688.29 | 8625.33 | 8865.97 | 8598.87 | 3108589 | 717867290000 | 3.15 |
| 2026-07-01 | 8827.47 | 8876.63 | 8944.19 | 8806.65 | 3257659 | 782800130000 | 3.30 |
| 2026-06-30 | 8574.25 | 8809.79 | 8815.11 | 8547.31 | 2791174 | 685381610000 | 2.83 |
| 2026-06-29 | 8616.42 | 8597.89 | 8677.63 | 8413.86 | 3098710 | 750058630000 | 3.14 |
| 2026-06-26 | 8771.6 | 8601.41 | 8797.28 | 8563.7 | 3212277 | 755464110000 | 3.25 |
| 2026-06-25 | 8806.07 | 8825.92 | 8872.12 | 8743.25 | 3054426 | 729838210000 | 3.09 |
| 2026-06-24 | 8650.82 | 8793.49 | 8803.5 | 8581.75 | 2868671 | 680312180000 | 2.91 |
| 2026-06-23 | 8838.76 | 8680.04 | 8862.72 | 8626.1 | 3039549 | 707484280000 | 3.08 |
| 2026-06-22 | 8813.72 | 8865.68 | 8865.81 | 8609.61 | 3357182 | 786541010000 | 3.40 |
| 2026-06-18 | 8666.64 | 8771.02 | 8796.48 | 8664.28 | 2900624 | 680473870000 | 2.94 |
| 2026-06-17 | 8581.65 | 8704.47 | 8705.4 | 8581.65 | 2822279 | 658867270000 | 2.86 |
| 2026-06-16 | 8534.27 | 8646.4 | 8684.65 | 8508.91 | 2980226 | 683488870000 | 3.03 |
| 2026-06-15 | 8269.4 | 8521.23 | 8521.23 | 8269.4 | 2960121 | 640124260000 | 3.01 |
| 2026-06-12 | 8294.9 | 8202.8 | 8348.79 | 8181.42 | 3285991 | 717319010000 | 3.30 |
| 2026-06-11 | 8158.46 | 8159.45 | 8223.53 | 8084.9 | 2711640 | 577080600000 | 2.73 |
| 2026-06-10 | 8232.02 | 8198.72 | 8285.29 | 8103.01 | 2868446 | 582026560000 | 2.88 |
| 2026-06-09 | 8178.82 | 8318.7 | 8322.11 | 8096.58 | 2930976 | 602773100000 | 2.95 |
| 2026-06-08 | 8069.48 | 8081.26 | 8260.19 | 7987.4 | 3035370 | 603155100000 | 3.05 |
| 2026-06-05 | 8380.85 | 8340.96 | 8500.1 | 8305.4 | 3149536 | 664778760000 | 3.17 |
| 2026-06-04 | 8338.85 | 8420.09 | 8456.02 | 8338.85 | 2861736 | 599542780000 | 2.88 |
| 2026-06-03 | 8386.86 | 8432.68 | 8549.25 | 8357.46 | 3182912 | 688232620000 | 3.20 |
| 2026-06-02 | 8360.81 | 8384.78 | 8440.23 | 8219.15 | 2927779 | 589657280000 | 2.95 |
| 2026-06-01 | 8393.52 | 8345.13 | 8504.98 | 8339.35 | 3057064 | 607633320000 | 3.08 |
| 2026-05-29 | 8673.8 | 8408.74 | 8680.27 | 8357.8 | 3327802 | 705660470000 | 3.35 |
| 2026-05-28 | 8527.91 | 8637.74 | 8659.61 | 8459.95 | 3007477 | 636606110000 | 3.03 |
| 2026-05-27 | 8679.54 | 8546.51 | 8737.05 | 8495.72 | 3131124 | 668282710000 | 3.16 |
| 2026-05-26 | 8755.91 | 8687.25 | 8756.46 | 8560.8 | 3143736 | 681153500000 | 3.17 |
| 2026-05-25 | 8756.46 | 8799.31 | 8802.95 | 8670.72 | 3028960 | 668583970000 | 3.05 |
| 2026-05-22 | 8578.9 | 8692.67 | 8719.39 | 8521.7 | 2868124 | 613491390000 | 2.89 |
| 2026-05-21 | 8852.43 | 8510.5 | 8896.6 | 8500.92 | 3500380 | 744490230000 | 3.53 |
| 2026-05-20 | 8769.1 | 8808.91 | 8823.68 | 8697.4 | 3067192 | 653946000000 | 3.10 |
| 2026-05-19 | 8691.38 | 8808.64 | 8812.03 | 8602.05 | 2992198 | 628935610000 | 3.02 |
| 2026-05-18 | 8645.76 | 8720.21 | 8766.31 | 8610.74 | 3004207 | 628497010000 | 3.03 |
| 2026-05-15 | 8786.38 | 8682.65 | 8846.52 | 8616.06 | 3557073 | 730238190000 | 3.59 |
| 2026-05-14 | 8989.49 | 8778.71 | 8991.85 | 8778.71 | 3563442 | 730969710000 | 3.60 |
| 2026-05-13 | 8764.02 | 8955.45 | 8958.46 | 8764.02 | 3191527 | 677186620000 | 3.22 |
| 2026-05-12 | 8880.41 | 8821.89 | 8881.9 | 8749.72 | 3208493 | 683458190000 | 3.24 |
| 2026-05-11 | 8807.91 | 8866.78 | 8888.87 | 8760.71 | 3448080 | 742541490000 | 3.48 |
| 2026-05-08 | 8655.13 | 8741.15 | 8760.19 | 8651.06 | 3217815 | 656747060000 | 3.23 |
| 2026-05-07 | 8602.15 | 8714.51 | 8716.86 | 8573.3 | 3324772 | 687608420000 | 3.33 |
| 2026-05-06 | 8462.02 | 8574.56 | 8610.88 | 8462.02 | 3308534 | 690961220000 | 3.32 |
| 2026-04-30 | 8345.25 | 8381.95 | 8402.36 | 8324.29 | 2991151 | 595981860000 | 3 |
| 2026-04-29 | 8163.35 | 8343.07 | 8361.49 | 8163.35 | 2890995 | 557143420000 | 2.90 |
| 2026-04-28 | 8307.69 | 8226.69 | 8316.27 | 8187.24 | 2849704 | 549201650000 | 2.86 |
| 2026-04-27 | 8292.81 | 8338.73 | 8366.31 | 8249.94 | 2770601 | 544735960000 | 2.78 |
| 2026-04-24 | 8318.6 | 8304.14 | 8360.79 | 8254.43 | 2937481 | 566282030000 | 2.95 |
| 2026-04-23 | 8489 | 8362.74 | 8500.44 | 8302.85 | 3197915 | 623696530000 | 3.21 |
| 2026-04-22 | 8317.28 | 8481.24 | 8482.15 | 8317.28 | 2817055 | 558389620000 | 2.83 |
| 2026-04-21 | 8331.59 | 8351.16 | 8358.12 | 8270.16 | 2789962 | 521902190000 | 2.80 |
| 2026-04-20 | 8308.06 | 8357.81 | 8374.81 | 8308.06 | 2920296 | 559665070000 | 2.93 |
| 2026-04-17 | 8225.73 | 8307.44 | 8333.22 | 8223.71 | 2851034 | 530440510000 | 2.86 |
| 2026-04-16 | 8120.36 | 8232.98 | 8239.01 | 8100.49 | 2795844 | 504935060000 | 2.80 |
| 2026-04-15 | 8186.07 | 8106.16 | 8193.3 | 8083.27 | 2738418 | 520849250000 | 2.75 |
| 2026-04-14 | 8088.05 | 8144.76 | 8144.76 | 8059.38 | 2663058 | 509465030000 | 2.67 |
| 2026-04-13 | 7947.22 | 8025.57 | 8040.03 | 7947.22 | 2498498 | 452431890000 | 2.51 |
| 2026-04-10 | 7981.62 | 7998.23 | 8059.76 | 7981.62 | 2624153 | 494992310000 | 2.63 |
| 2026-04-09 | 7881.8 | 7921.45 | 7959.07 | 7872.47 | 2606502 | 466353990000 | 2.62 |
| 2026-04-08 | 7765.55 | 7955.77 | 7955.77 | 7765.2 | 2978852 | 520657880000 | 2.99 |
| 2026-04-07 | 7556.28 | 7606.02 | 7640.51 | 7554.41 | 2109744 | 343772200000 | 2.12 |
| 2026-04-03 | 7658.82 | 7536.6 | 7664.76 | 7521.94 | 2236803 | 354378850000 | 2.25 |
| 2026-04-02 | 7733.75 | 7623.42 | 7764.03 | 7581.39 | 2468412 | 388676700000 | 2.48 |
| 2026-04-01 | 7767.88 | 7764.15 | 7786.76 | 7692.01 | 2559756 | 420061150000 | 2.57 |
| 2026-03-31 | 7741.96 | 7619.85 | 7789.24 | 7618.19 | 2552558 | 404652130000 | 2.56 |
| 2026-03-30 | 7664.64 | 7767.93 | 7774.85 | 7618.96 | 2611741 | 411973880000 | 2.62 |
| 2026-03-27 | 7526.59 | 7746.31 | 7784.55 | 7526.59 | 2588953 | 403803690000 | 2.60 |
| 2026-03-26 | 7733.7 | 7639.38 | 7775.89 | 7614.89 | 2734551 | 404052690000 | 2.75 |
| 2026-03-25 | 7654.78 | 7751.18 | 7781.2 | 7654.78 | 3036688 | 471082960000 | 3.05 |
| 2026-03-24 | 7538.7 | 7600.86 | 7601.88 | 7361.79 | 2938551 | 432416550000 | 2.95 |
| 2026-03-23 | 7632.97 | 7409.11 | 7712.04 | 7357.7 | 3492562 | 505938400000 | 3.51 |
| 2026-03-20 | 7943.41 | 7783.43 | 7996.16 | 7781.58 | 2990230 | 486114330000 | 3 |
| 2026-03-19 | 7988.87 | 7909.23 | 8008.39 | 7874.26 | 2845911 | 443807160000 | 2.86 |
| 2026-03-18 | 8050.71 | 8096.59 | 8105.81 | 7970.19 | 2708936 | 419893070000 | 2.72 |
| 2026-03-17 | 8219.5 | 8019.86 | 8223.99 | 8019.08 | 2997234 | 452754330000 | 3.01 |
| 2026-03-16 | 8212.27 | 8211.35 | 8226.03 | 8089.49 | 3115325 | 489125150000 | 3.13 |
| 2026-03-13 | 8297.91 | 8214.29 | 8350.92 | 8196.37 | 3331230 | 523300350000 | 3.35 |
| 2026-03-12 | 8357.35 | 8335.91 | 8388.63 | 8267.39 | 3282127 | 531966070000 | 3.30 |
| 2026-03-11 | 8356.09 | 8363.53 | 8394.12 | 8334.33 | 3217373 | 549266930000 | 3.23 |
| 2026-03-10 | 8272.94 | 8350.09 | 8351.67 | 8271.49 | 3116853 | 533511440000 | 3.13 |
| 2026-03-09 | 8131.74 | 8203.87 | 8230.66 | 7983.57 | 3563079 | 568760660000 | 3.58 |
| 2026-03-06 | 8120.49 | 8248.86 | 8273.68 | 8115.48 | 2946333 | 474128430000 | 2.96 |
| 2026-03-05 | 8235.37 | 8171.12 | 8243.83 | 8121.38 | 3153602 | 508728530000 | 3.17 |
| 2026-03-04 | 8039.59 | 8094.52 | 8228.9 | 8039.59 | 3206896 | 502701510000 | 3.22 |
| 2026-03-03 | 8495.95 | 8142.45 | 8510.85 | 8128.3 | 3901896 | 664863750000 | 3.92 |
| 2026-03-02 | 8464.27 | 8476.97 | 8535.81 | 8393.93 | 3789063 | 659006890000 | 3.81 |
| 2026-02-27 | 8434.1 | 8560.84 | 8561.3 | 8433.72 | 3138996 | 549574090000 | 3.16 |
| 2026-02-26 | 8447.78 | 8490.62 | 8496.75 | 8398.07 | 3331476 | 571186060000 | 3.35 |
| 2026-02-25 | 8320.61 | 8426.33 | 8449.76 | 8310.33 | 3334473 | 533140590000 | 3.35 |
| 2026-02-24 | 8319.69 | 8299.77 | 8356.91 | 8236.71 | 2794796 | 469515620000 | 2.81 |
| 2026-02-13 | 8272.88 | 8204.83 | 8323.72 | 8200.15 | 2611463 | 438924350000 | 2.63 |
| 2026-02-12 | 8252.19 | 8314.83 | 8337.37 | 8227.6 | 2775967 | 467860010000 | 2.79 |
| 2026-02-11 | 8239.17 | 8239.51 | 8304.13 | 8236.96 | 2732343 | 438065440000 | 2.75 |
| 2026-02-10 | 8246.22 | 8250.3 | 8274.14 | 8199.51 | 2919163 | 475050650000 | 2.94 |
| 2026-02-09 | 8177.29 | 8233.78 | 8235.15 | 8149.65 | 2828482 | 482557300000 | 2.85 |
| 2026-02-06 | 7980.47 | 8051.57 | 8152.32 | 7950.01 | 2810836 | 444590290000 | 2.83 |
| 2026-02-05 | 8121.51 | 8068.08 | 8154.56 | 8027.62 | 2758168 | 440964670000 | 2.78 |
| 2026-02-04 | 8184.2 | 8207.12 | 8216.2 | 8101.2 | 3164612 | 516215160000 | 3.18 |
| 2026-02-03 | 8058.76 | 8209.1 | 8210.05 | 8023.24 | 2992185 | 525759550000 | 3.01 |
| 2026-02-02 | 8166.74 | 7975.43 | 8221.58 | 7974.6 | 3083215 | 498940800000 | 3.10 |
| 2026-01-30 | 8255.33 | 8254.86 | 8313.23 | 8083.97 | 3649165 | 596749300000 | 3.67 |
| 2026-01-29 | 8380.61 | 8332.21 | 8463.12 | 8308.82 | 4019880 | 677736380000 | 4.05 |
| 2026-01-28 | 8392.75 | 8399.79 | 8432.62 | 8334.68 | 3496583 | 627356670000 | 3.52 |
| 2026-01-27 | 8325.43 | 8382.15 | 8406.1 | 8186.24 | 3656573 | 630208310000 | 3.68 |
| 2026-01-26 | 8513.22 | 8365.43 | 8530.42 | 8302.1 | 4034284 | 703181530000 | 4.06 |
| 2026-01-23 | 8331.77 | 8470.74 | 8478.56 | 8323.35 | 3930430 | 681947640000 | 3.96 |
| 2026-01-22 | 8272.47 | 8309.35 | 8314.22 | 8252.74 | 3285633 | 571805720000 | 3.31 |
| 2026-01-21 | 8138.68 | 8247.68 | 8289.13 | 8136.92 | 3256764 | 564720690000 | 3.28 |
| 2026-01-20 | 8271.78 | 8182.75 | 8300.05 | 8104.92 | 3366891 | 579037020000 | 3.39 |
| 2026-01-19 | 8204.63 | 8265.65 | 8298.48 | 8187.94 | 3266911 | 581675790000 | 3.29 |
| 2026-01-16 | 8276.61 | 8232.73 | 8304.4 | 8180.12 | 3525394 | 633410680000 | 3.55 |
| 2026-01-15 | 8197.06 | 8240.78 | 8267.81 | 8151.11 | 3533577 | 638659730000 | 3.56 |
| 2026-01-14 | 8204.28 | 8257.17 | 8415.1 | 8154.24 | 4897984 | 884281080000 | 4.93 |
| 2026-01-13 | 8381.04 | 8203.13 | 8381.04 | 8177.63 | 4544445 | 824652000000 | 4.58 |
| 2026-01-12 | 8196.08 | 8357.01 | 8371.75 | 8171.11 | 4472290 | 827564720000 | 4.50 |
| 2026-01-09 | 7969.19 | 8129.18 | 8131.49 | 7969.19 | 3810439 | 705322960000 | 3.84 |
| 2026-01-08 | 7886.81 | 7971.59 | 7993.63 | 7886.63 | 3255639 | 605389120000 | 3.28 |
| 2026-01-07 | 7881.84 | 7906.42 | 7939.75 | 7864.14 | 3187344 | 617917010000 | 3.21 |
| 2026-01-06 | 7756.16 | 7864.9 | 7864.9 | 7755.07 | 3311620 | 580815080000 | 3.34 |
| 2026-01-05 | 7639.54 | 7753.88 | 7753.96 | 7623.75 | 3053747 | 542230840000 | 3.08 |
| 2025-12-31 | 7606.65 | 7595.28 | 7619.22 | 7560.72 | 2445492 | 440672070000 | 2.46 |
| 2025-12-30 | 7556.54 | 7597.3 | 7636.15 | 7552.4 | 2633319 | 468024130000 | 2.65 |
| 2025-12-29 | 7606.44 | 7594.16 | 7637.91 | 7574.77 | 2640648 | 466873470000 | 2.66 |
| 2025-12-26 | 7575.93 | 7605.53 | 7644.84 | 7550.01 | 2662616 | 473665630000 | 2.68 |
| 2025-12-25 | 7507.3 | 7579.38 | 7591.78 | 7502.15 | 2287449 | 434419260000 | 2.31 |
| 2025-12-24 | 7391.56 | 7506.38 | 7513.25 | 7386.49 | 2179615 | 406286040000 | 2.20 |
| 2025-12-23 | 7410.22 | 7392.42 | 7441.41 | 7363.93 | 2242886 | 397181530000 | 2.26 |
| 2025-12-22 | 7363.06 | 7408.35 | 7433.43 | 7363.06 | 2216019 | 381186010000 | 2.23 |
| 2025-12-19 | 7295.67 | 7329.81 | 7357.04 | 7279.99 | 2192055 | 362345400000 | 2.22 |
| 2025-12-18 | 7244.64 | 7272.4 | 7336.73 | 7241.86 | 2000447 | 348983560000 | 2.03 |
| 2025-12-17 | 7178.31 | 7288.74 | 7303.38 | 7149.02 | 2204988 | 366263790000 | 2.23 |
| 2025-12-16 | 7302.16 | 7181.62 | 7302.16 | 7143.61 | 2305260 | 361621760000 | 2.34 |
| 2025-12-15 | 7324.48 | 7309.08 | 7375.61 | 7305.83 | 2209577 | 372658890000 | 2.24 |
| 2025-12-12 | 7312.87 | 7370.94 | 7384.85 | 7284.56 | 2435252 | 422779410000 | 2.50 |
| 2025-12-11 | 7421.79 | 7312 | 7425.44 | 7312 | 2340209 | 381933820000 | 2.40 |
| 2025-12-10 | 7367.49 | 7408.24 | 7421.42 | 7332.05 | 2156111 | 360245250000 | 2.21 |
| 2025-12-09 | 7400.93 | 7380.58 | 7439.55 | 7370.3 | 2284914 | 392312850000 | 2.34 |
| 2025-12-08 | 7359.49 | 7423.05 | 7446.19 | 7359.49 | 2409190 | 418474780000 | 2.47 |
| 2025-12-05 | 7244.28 | 7342.49 | 7347 | 7194.66 | 2157277 | 352805660000 | 2.21 |
| 2025-12-04 | 7246.86 | 7248.66 | 7269.9 | 7185.91 | 1948393 | 311315800000 | 2 |
| 2025-12-03 | 7312.67 | 7248.27 | 7324.21 | 7220.98 | 2146334 | 335034480000 | 2.20 |
| 2025-12-02 | 7364.2 | 7313.18 | 7364.2 | 7299.27 | 2005125 | 320218840000 | 2.06 |
| 2025-12-01 | 7356.51 | 7386.68 | 7388.62 | 7342.6 | 2344116 | 392320300000 | 2.40 |
| 2025-11-28 | 7257.17 | 7334.21 | 7334.21 | 7239.85 | 2006805 | 342185220000 | 2.06 |
| 2025-11-27 | 7243.71 | 7257.45 | 7330.6 | 7243.71 | 2112774 | 365625940000 | 2.17 |
| 2025-11-26 | 7236.66 | 7248.45 | 7307.2 | 7225.09 | 2317768 | 376963940000 | 2.38 |
| 2025-11-25 | 7195.1 | 7249.95 | 7311.73 | 7194.77 | 2454294 | 404174110000 | 2.52 |
| 2025-11-24 | 7105.64 | 7156.41 | 7190.72 | 7064.6 | 2406551 | 368993400000 | 2.47 |
| 2025-11-21 | 7235.33 | 7067.7 | 7274.33 | 7067.7 | 2848007 | 408671900000 | 2.92 |
| 2025-11-20 | 7429.7 | 7340.41 | 7439.04 | 7332.32 | 2275361 | 356711970000 | 2.34 |
