| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2021-04-22 | 3521.98 | 3487.43 | 3524.71 | 3477.06 | 22679141 | 79295348592 | 79295348592.40 |
| 2021-04-23 | 3487.12 | 3524.02 | 3533.23 | 3482.86 | 20552367 | 72208069647 | 72208069646.79 |
| 2021-04-26 | 3540.53 | 3467.66 | 3548.21 | 3462.16 | 25863227 | 90331889468 | 90331889467.60 |
| 2021-04-27 | 3469.98 | 3476.30 | 3482.60 | 3450.02 | 20804166 | 72182966520 | 72182966520.24 |
| 2021-04-28 | 3457.17 | 3473.04 | 3473.04 | 3440.20 | 22451259 | 77728354109 | 77728354108.84 |
| 2021-04-29 | 3483.10 | 3517.21 | 3519.83 | 3468.62 | 31480525 | 110241230757 | 110241230757.17 |
| 2021-04-30 | 3518.86 | 3491.19 | 3522.61 | 3471.38 | 34026554 | 118924847823 | 118924847823.24 |
| 2021-05-06 | 3475.05 | 3449.94 | 3510.40 | 3443.31 | 29933429 | 103805639539 | 103805639538.62 |
| 2021-05-07 | 3457.91 | 3406.31 | 3470.52 | 3402.08 | 30092528 | 103106128995 | 103106128994.83 |
| 2021-05-10 | 3410.01 | 3399.98 | 3416.03 | 3371.13 | 28048889 | 95245986362 | 95245986362.49 |
| 2021-05-11 | 3380.63 | 3437.71 | 3443.36 | 3371.47 | 24935741 | 85218227344 | 85218227344.05 |
| 2021-05-12 | 3423.42 | 3447.86 | 3456.07 | 3421.66 | 23689680 | 81536640970 | 81536640970.40 |
| 2021-05-13 | 3418.58 | 3413.89 | 3435.45 | 3395.81 | 21882668 | 74730405353 | 74730405353.40 |
| 2021-05-14 | 3426.43 | 3503.04 | 3504.65 | 3406.71 | 34527248 | 119860190524 | 119860190523.73 |
| 2021-05-17 | 3502.74 | 3539.91 | 3556.49 | 3502.21 | 30165091 | 106569345041 | 106569345041.17 |
| 2021-05-18 | 3543.11 | 3537.70 | 3550.08 | 3520.67 | 23782587 | 84098795020 | 84098795020.05 |
| 2021-05-19 | 3531.79 | 3511.47 | 3531.79 | 3501.38 | 23806633 | 83677458199 | 83677458199.04 |
| 2021-05-20 | 3514.43 | 3522.45 | 3530.49 | 3496.52 | 23827196 | 83788017038 | 83788017038.05 |
| 2021-05-21 | 3532.87 | 3481.86 | 3544.27 | 3475.26 | 20644644 | 72265819352 | 72265819351.72 |
| 2021-05-24 | 3482.99 | 3497.75 | 3499.45 | 3457.29 | 22986543 | 80104194643 | 80104194642.69 |
| 2021-05-25 | 3505.81 | 3641.29 | 3645.07 | 3505.63 | 44182865 | 158940345750 | 158940345750.45 |
| 2021-05-26 | 3656.34 | 3657.19 | 3678.07 | 3643.98 | 34559396 | 126478634313 | 126478634313.01 |
| 2021-05-27 | 3645.48 | 3664.94 | 3709.00 | 3628.96 | 29879120 | 109585656483 | 109585656482.67 |
| 2021-05-28 | 3663.88 | 3659.30 | 3689.25 | 3630.57 | 28682846 | 104970802725 | 104970802725.17 |
| 2021-05-31 | 3652.89 | 3650.22 | 3652.89 | 3615.42 | 26328401 | 95822478724 | 95822478723.51 |
| 2021-06-01 | 3641.97 | 3650.90 | 3652.95 | 3608.20 | 28161547 | 102433402980 | 102433402980.45 |
| 2021-06-02 | 3661.94 | 3622.40 | 3665.92 | 3604.78 | 27975392 | 101579580865 | 101579580865.07 |
| 2021-06-03 | 3620.79 | 3591.16 | 3637.00 | 3589.23 | 26020146 | 93823355713 | 93823355712.98 |
| 2021-06-04 | 3574.30 | 3612.70 | 3655.92 | 3573.70 | 28857581 | 104294375876 | 104294375875.97 |
| 2021-06-07 | 3610.89 | 3601.11 | 3613.28 | 3579.01 | 25698179 | 92456908406 | 92456908406.20 |
| 2021-06-08 | 3597.94 | 3580.28 | 3634.82 | 3558.46 | 26079669 | 93656959584 | 93656959583.88 |
| 2021-06-09 | 3575.49 | 3587.53 | 3599.62 | 3572.36 | 27296859 | 97900275793 | 97900275793.03 |
| 2021-06-10 | 3588.14 | 3607.68 | 3634.92 | 3582.16 | 28657592 | 103403851859 | 103403851859.31 |
| 2021-06-11 | 3610.14 | 3576.78 | 3611.25 | 3564.65 | 40729745 | 145984638156 | 145984638155.53 |
| 2021-06-15 | 3570.40 | 3528.67 | 3579.09 | 3513.13 | 37547489 | 132929250148 | 132929250148.40 |
| 2021-06-16 | 3525.75 | 3486.29 | 3532.85 | 3480.41 | 31629333 | 110697921100 | 110697921100.05 |
| 2021-06-17 | 3477.47 | 3481.60 | 3503.55 | 3467.58 | 29446419 | 102598489091 | 102598489091.29 |
| 2021-06-18 | 3475.55 | 3454.59 | 3488.26 | 3426.03 | 36119342 | 124839040959 | 124839040958.99 |
| 2021-06-21 | 3440.74 | 3431.25 | 3455.56 | 3410.40 | 30456915 | 104540416569 | 104540416569.05 |
| 2021-06-22 | 3444.75 | 3464.71 | 3469.81 | 3437.95 | 32625885 | 112803671129 | 112803671128.65 |
| 2021-06-23 | 3469.28 | 3471.34 | 3496.44 | 3460.69 | 29564533 | 102770948485 | 102770948484.84 |
| 2021-06-24 | 3476.68 | 3483.91 | 3487.27 | 3452.61 | 28769183 | 99961307355 | 99961307354.52 |
| 2021-06-25 | 3483.16 | 3535.02 | 3545.43 | 3479.74 | 36027211 | 126818064443 | 126818064443.36 |
| 2021-06-28 | 3541.10 | 3520.74 | 3543.70 | 3502.78 | 29701717 | 104621525972 | 104621525972.25 |
| 2021-06-29 | 3514.32 | 3482.73 | 3517.36 | 3475.44 | 28814608 | 100616096847 | 100616096847.41 |
| 2021-06-30 | 3477.38 | 3498.65 | 3504.96 | 3477.38 | 24932786 | 87106760246 | 87106760246.05 |
| 2021-07-01 | 3510.56 | 3535.25 | 3535.33 | 3479.52 | 29553157 | 103929587222 | 103929587221.90 |
| 2021-07-02 | 3495.60 | 3408.24 | 3495.60 | 3403.80 | 34710862 | 119262356529 | 119262356528.56 |
| 2021-07-05 | 3402.11 | 3404.79 | 3415.56 | 3376.84 | 30926793 | 105122128104 | 105122128103.89 |
| 2021-07-06 | 3405.47 | 3405.28 | 3406.76 | 3368.14 | 29211833 | 99127239357 | 99127239356.65 |
| 2021-07-07 | 3384.57 | 3424.39 | 3433.73 | 3382.24 | 26919459 | 91888317055 | 91888317055.08 |
| 2021-07-08 | 3432.89 | 3373.26 | 3434.15 | 3365.53 | 33862453 | 114826900874 | 114826900873.94 |
| 2021-07-09 | 3359.20 | 3361.59 | 3373.14 | 3329.74 | 31636606 | 106135223996 | 106135223996.27 |
| 2021-07-12 | 3385.12 | 3384.51 | 3413.35 | 3357.13 | 38416319 | 130039111761 | 130039111760.60 |
| 2021-07-13 | 3384.75 | 3391.74 | 3409.79 | 3377.20 | 31407675 | 106563414584 | 106563414584.25 |
| 2021-07-14 | 3385.39 | 3339.38 | 3385.39 | 3328.88 | 34733676 | 116400073906 | 116400073905.80 |
| 2021-07-15 | 3335.05 | 3411.29 | 3414.42 | 3332.78 | 31955193 | 108205502846 | 108205502846.19 |
| 2021-07-16 | 3405.40 | 3369.90 | 3413.27 | 3365.95 | 27229855 | 92119688659 | 92119688659.20 |
| 2021-07-19 | 3362.58 | 3385.37 | 3390.27 | 3322.32 | 29817037 | 100363748982 | 100363748981.51 |
| 2021-07-20 | 3364.31 | 3378.63 | 3382.09 | 3357.75 | 25865362 | 87239296479 | 87239296478.71 |
| 2021-07-21 | 3385.14 | 3388.52 | 3410.82 | 3375.63 | 33490582 | 113588555711 | 113588555710.85 |
| 2021-07-22 | 3386.91 | 3392.72 | 3410.63 | 3378.12 | 36955443 | 125420244747 | 125420244747.07 |
| 2021-07-23 | 3389.40 | 3357.45 | 3389.43 | 3353.04 | 36847907 | 124053637622 | 124053637622.48 |
| 2021-07-26 | 3339.86 | 3228.37 | 3339.86 | 3195.62 | 44339594 | 144308381626 | 144308381625.63 |
| 2021-07-27 | 3228.44 | 3126.38 | 3238.39 | 3117.61 | 49848732 | 157561539781 | 157561539780.72 |
| 2021-07-28 | 3107.12 | 3154.64 | 3171.08 | 3098.02 | 40519637 | 127282174661 | 127282174660.79 |
| 2021-07-29 | 3206.44 | 3182.80 | 3207.90 | 3159.77 | 35649915 | 113491147903 | 113491147903.35 |
| 2021-07-30 | 3160.47 | 3132.82 | 3160.47 | 3114.51 | 32388851 | 101569277479 | 101569277479.27 |
| 2021-08-02 | 3112.30 | 3211.14 | 3217.81 | 3082.83 | 45574984 | 144499740437 | 144499740437.17 |
