| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2026-08-14 | 2931.94 | 2924.61 | 2932.84 | 2922.87 | 16029764 | 63083973814 | 0.10 |
| 2026-08-13 | 2945.5 | 2928.12 | 2960.24 | 2925.8 | 519644 | 190177260000 | 0.32 |
| 2026-08-12 | 2931.32 | 2938.39 | 2944 | 2925.04 | 441655 | 155842130000 | 0.27 |
| 2026-08-11 | 2956.6 | 2929.93 | 2971.4 | 2928.19 | 495977 | 181512240000 | 0.31 |
| 2026-08-10 | 2963.24 | 2967.73 | 2980.64 | 2954.62 | 479158 | 209769470000 | 0.30 |
| 2026-08-07 | 2917.44 | 2960.42 | 2960.94 | 2913.59 | 513407 | 203484740000 | 0.32 |
| 2026-08-06 | 2913.41 | 2920.13 | 2925.67 | 2906.45 | 578737 | 193831270000 | 0.36 |
| 2026-08-05 | 2882.51 | 2924.06 | 2932.4 | 2882.51 | 658928 | 237116400000 | 0.41 |
| 2026-08-04 | 2890.99 | 2878.67 | 2892.4 | 2867.93 | 610348 | 195111350000 | 0.38 |
| 2026-08-03 | 2908.51 | 2887.05 | 2912.21 | 2873.56 | 569229 | 185011290000 | 0.35 |
| 2026-07-31 | 2944.94 | 2922.97 | 2946.17 | 2919.41 | 710934 | 240401380000 | 0.44 |
| 2026-07-30 | 2902.38 | 2926.48 | 2932.72 | 2881.52 | 679338 | 237811810000 | 0.42 |
| 2026-07-29 | 2948.71 | 2915.19 | 2948.71 | 2885.19 | 591016 | 219910760000 | 0.37 |
| 2026-07-28 | 2921.31 | 2923.21 | 2931.15 | 2901.73 | 575734 | 180631700000 | 0.36 |
| 2026-07-27 | 2976.92 | 2950.43 | 2976.92 | 2919.46 | 509140 | 174000930000 | 0.32 |
| 2026-07-24 | 2971.51 | 2956.35 | 2971.95 | 2941.3 | 583549 | 189578560000 | 0.36 |
| 2026-07-23 | 3003.5 | 2978.77 | 3003.5 | 2966.9 | 574874 | 204207140000 | 0.36 |
| 2026-07-22 | 2954.88 | 2991.05 | 3008.38 | 2954.88 | 689325 | 268344450000 | 0.43 |
| 2026-07-21 | 2953.01 | 2973.81 | 2973.83 | 2904.48 | 818479 | 291847860000 | 0.51 |
| 2026-07-20 | 2852.25 | 2912.85 | 2912.85 | 2852.25 | 890295 | 283178170000 | 0.55 |
| 2026-07-17 | 2887.09 | 2827.67 | 2890.1 | 2814.36 | 714407 | 257315960000 | 0.44 |
| 2026-07-16 | 2927.32 | 2904.12 | 2948.95 | 2892.05 | 560284 | 232326670000 | 0.35 |
| 2026-07-15 | 2955.76 | 2967.07 | 2983.41 | 2948.09 | 619485 | 250453300000 | 0.39 |
| 2026-07-14 | 2909.93 | 2955.55 | 2955.55 | 2875.36 | 669982 | 260712820000 | 0.42 |
