| date | open | last | high | low | volume | amount | exchange |
| --- | --- | --- | --- | --- | --- | --- | --- |
| 2026-08-14 | 3930.02 | 3923.46 | 3932.64 | 3919.76 | 227919479 | 431986278851 | 0.47 |
| 2026-08-13 | 3957.16 | 3926.96 | 3968.48 | 3924.64 | 5727937 | 1164203070000 | 1.18 |
| 2026-08-12 | 3933.55 | 3946.68 | 3950.62 | 3927.55 | 5032570 | 986122390000 | 1.04 |
| 2026-08-11 | 3950.71 | 3934.09 | 3966.39 | 3930.64 | 5294909 | 1066737090000 | 1.09 |
| 2026-08-10 | 3943.82 | 3966.59 | 3967.59 | 3938.63 | 5421181 | 1166893280000 | 1.12 |
| 2026-08-07 | 3896.49 | 3940.04 | 3940.93 | 3885.62 | 5649886 | 1209543570000 | 1.17 |
| 2026-08-06 | 3864.27 | 3900.35 | 3902.05 | 3864.27 | 5885553 | 1166818680000 | 1.22 |
| 2026-08-05 | 3815.12 | 3878.43 | 3884.4 | 3815.12 | 5921551 | 1208723020000 | 1.22 |
| 2026-08-04 | 3816.37 | 3822.28 | 3831.94 | 3799.52 | 5403249 | 1008382540000 | 1.12 |
| 2026-08-03 | 3812.61 | 3809.66 | 3827.64 | 3797.64 | 5245170 | 952256890000 | 1.08 |
| 2026-07-31 | 3833.54 | 3832.26 | 3847.09 | 3822.37 | 5975294 | 1187681550000 | 1.23 |
| 2026-07-30 | 3812.11 | 3804.69 | 3839.34 | 3767.5 | 5922989 | 1106477270000 | 1.22 |
| 2026-07-29 | 3823.29 | 3828.47 | 3845.77 | 3782.48 | 5712264 | 1087407760000 | 1.18 |
| 2026-07-28 | 3823.13 | 3813.31 | 3844.01 | 3797.37 | 4948291 | 949683080000 | 1.02 |
| 2026-07-27 | 3808.9 | 3858.25 | 3858.31 | 3793.45 | 5048795 | 1031312140000 | 1.04 |
| 2026-07-24 | 3853.63 | 3814.2 | 3861.04 | 3808.64 | 5082039 | 915366400000 | 1.05 |
| 2026-07-23 | 3868.09 | 3876.78 | 3878.83 | 3851.71 | 5621226 | 1025875520000 | 1.16 |
| 2026-07-22 | 3839.67 | 3867.03 | 3884.44 | 3839.67 | 6142552 | 1258148130000 | 1.27 |
| 2026-07-21 | 3812.16 | 3864.37 | 3864.6 | 3743.36 | 7350219 | 1396517620000 | 1.52 |
| 2026-07-20 | 3791.66 | 3796.28 | 3831.66 | 3741.11 | 7092341 | 1294651900000 | 1.47 |
| 2026-07-17 | 3865.32 | 3764.15 | 3869.21 | 3745.17 | 6504510 | 1246445450000 | 1.34 |
| 2026-07-16 | 3912.38 | 3882.41 | 3940.45 | 3867.6 | 5352819 | 1124208170000 | 1.11 |
| 2026-07-15 | 3963.73 | 3955.58 | 3981.67 | 3943.7 | 5762095 | 1226298270000 | 1.19 |
| 2026-07-14 | 3909.27 | 3967.13 | 3967.13 | 3869.3 | 5799821 | 1271796840000 | 1.20 |
| 2026-07-13 | 3966.02 | 3913.79 | 3983.05 | 3900.67 | 5909074 | 1334871930000 | 1.22 |
| 2026-07-10 | 4031.54 | 3996.16 | 4074.83 | 3995.81 | 6274501 | 1563108690000 | 1.30 |
| 2026-07-09 | 3977.55 | 4036.59 | 4040.54 | 3938.88 | 5530640 | 1364176550000 | 1.15 |
| 2026-07-08 | 3996.81 | 3970.88 | 4016.03 | 3967.91 | 4962294 | 1192355800000 | 1.03 |
| 2026-07-07 | 4019.49 | 3990.24 | 4028.51 | 3971.71 | 5144531 | 1196371090000 | 1.07 |
| 2026-07-06 | 4059.19 | 4041.24 | 4060.07 | 4005.41 | 5903649 | 1432112820000 | 1.22 |
| 2026-07-03 | 4031.34 | 4043.64 | 4073.88 | 4027.26 | 6020097 | 1465563100000 | 1.25 |
| 2026-07-02 | 4054.09 | 4028.9 | 4093.68 | 4019.21 | 6562336 | 1577183730000 | 1.36 |
| 2026-07-01 | 4090.76 | 4112.45 | 4143.31 | 4087.54 | 6723318 | 1698487570000 | 1.39 |
| 2026-06-30 | 4058.17 | 4094.4 | 4097.42 | 4052.17 | 5984122 | 1530325960000 | 1.24 |
| 2026-06-29 | 4026.69 | 4073.9 | 4075.33 | 3992.55 | 6591999 | 1666220370000 | 1.37 |
| 2026-06-26 | 4098.69 | 4027.26 | 4099.78 | 4007.86 | 6601087 | 1621195710000 | 1.37 |
| 2026-06-25 | 4103.48 | 4120.28 | 4133.1 | 4093.01 | 6704599 | 1618996560000 | 1.39 |
| 2026-06-24 | 4090.1 | 4110.81 | 4117.28 | 4075.49 | 6445275 | 1514193290000 | 1.34 |
| 2026-06-23 | 4153.59 | 4106.25 | 4175.35 | 4085.59 | 7090039 | 1594542360000 | 1.47 |
| 2026-06-22 | 4093.95 | 4163.1 | 4164.42 | 4070.17 | 7436994 | 1704000420000 | 1.54 |
| 2026-06-18 | 4094.23 | 4090.48 | 4117.45 | 4080.29 | 6581161 | 1560473970000 | 1.36 |
| 2026-06-17 | 4074.29 | 4108.08 | 4109.96 | 4073.73 | 6080774 | 1403145910000 | 1.26 |
| 2026-06-16 | 4094.21 | 4091.89 | 4103.93 | 4077.87 | 6156683 | 1369612990000 | 1.28 |
| 2026-06-15 | 4053.58 | 4096.47 | 4097.17 | 4051.07 | 6789078 | 1403586230000 | 1.41 |
| 2026-06-12 | 4017.86 | 4031.51 | 4060.27 | 4008.18 | 7431311 | 1537401520000 | 1.54 |
| 2026-06-11 | 3979.71 | 3987.01 | 3997.48 | 3958.44 | 5685452 | 1185554610000 | 1.18 |
| 2026-06-10 | 3985.12 | 3993.23 | 4006.31 | 3963.44 | 5986947 | 1227070070000 | 1.24 |
| 2026-06-09 | 3977.54 | 4010.03 | 4010.87 | 3955.91 | 5765701 | 1173088930000 | 1.20 |
| 2026-06-08 | 3938.71 | 3959.34 | 4007.49 | 3927.85 | 6592936 | 1267277240000 | 1.37 |
| 2026-06-05 | 4044.83 | 4027.74 | 4078.93 | 4015.06 | 6629186 | 1363887870000 | 1.38 |
| 2026-06-04 | 4053.67 | 4057.78 | 4080.72 | 4043.43 | 6211948 | 1274652180000 | 1.29 |
| 2026-06-03 | 4068.34 | 4083.97 | 4107.05 | 4059.91 | 6684526 | 1429755840000 | 1.39 |
| 2026-06-02 | 4061.46 | 4075.1 | 4089.57 | 4032.58 | 6422447 | 1280966180000 | 1.33 |
| 2026-06-01 | 4067.16 | 4057.74 | 4093.04 | 4045.69 | 6760258 | 1319801910000 | 1.40 |
| 2026-05-29 | 4110.52 | 4068.57 | 4112.96 | 4055.89 | 7315977 | 1532067350000 | 1.52 |
| 2026-05-28 | 4080.3 | 4098.64 | 4110.78 | 4055.83 | 6211800 | 1361325730000 | 1.29 |
| 2026-05-27 | 4138.81 | 4093.73 | 4153.56 | 4077.62 | 6604674 | 1473449050000 | 1.37 |
| 2026-05-26 | 4137.32 | 4145.37 | 4150.29 | 4104.46 | 6547778 | 1461685380000 | 1.36 |
| 2026-05-25 | 4126.34 | 4152.57 | 4153.88 | 4119.8 | 6159309 | 1445655380000 | 1.28 |
| 2026-05-22 | 4096.17 | 4112.9 | 4120.09 | 4067.75 | 5894596 | 1285847520000 | 1.23 |
| 2026-05-21 | 4174.38 | 4077.28 | 4199.53 | 4074.22 | 7272187 | 1595726690000 | 1.51 |
| 2026-05-20 | 4152.7 | 4162.18 | 4169.85 | 4139.97 | 6241520 | 1358926940000 | 1.30 |
| 2026-05-19 | 4122.96 | 4169.54 | 4170.29 | 4107.99 | 6176111 | 1306522480000 | 1.28 |
| 2026-05-18 | 4120.14 | 4131.53 | 4145.66 | 4108.6 | 6272331 | 1315084200000 | 1.30 |
| 2026-05-15 | 4174.18 | 4135.39 | 4191.81 | 4114.09 | 7331624 | 1519240030000 | 1.52 |
| 2026-05-14 | 4256.16 | 4177.92 | 4258.86 | 4177.92 | 7642350 | 1498116800000 | 1.59 |
| 2026-05-13 | 4192.31 | 4242.57 | 4245.07 | 4192.31 | 7050187 | 1447463950000 | 1.47 |
| 2026-05-12 | 4229.28 | 4214.49 | 4230.18 | 4199.34 | 7189840 | 1465272590000 | 1.50 |
| 2026-05-11 | 4201.35 | 4225.02 | 4229.58 | 4186.08 | 7627363 | 1584366750000 | 1.59 |
| 2026-05-08 | 4163.85 | 4179.95 | 4183.06 | 4154.25 | 6970191 | 1331673070000 | 1.45 |
| 2026-05-07 | 4168.45 | 4180.09 | 4180.21 | 4163.14 | 6855742 | 1359099510000 | 1.43 |
| 2026-05-06 | 4135.45 | 4160.17 | 4166.15 | 4129.91 | 7011775 | 1465903190000 | 1.46 |
| 2026-04-30 | 4107.3 | 4112.16 | 4118.76 | 4100.97 | 6569127 | 1276194740000 | 1.37 |
| 2026-04-29 | 4061.82 | 4107.51 | 4112.15 | 4061.82 | 6142215 | 1126615370000 | 1.28 |
| 2026-04-28 | 4076.14 | 4078.64 | 4090.2 | 4062.87 | 6005075 | 1113955560000 | 1.25 |
| 2026-04-27 | 4074.81 | 4086.34 | 4092.83 | 4071.08 | 5899509 | 1136051920000 | 1.23 |
| 2026-04-24 | 4081.03 | 4079.9 | 4092.61 | 4061.15 | 6050318 | 1143000200000 | 1.26 |
| 2026-04-23 | 4110.79 | 4093.25 | 4114.84 | 4070.46 | 6711661 | 1234396210000 | 1.40 |
| 2026-04-22 | 4074.81 | 4106.26 | 4106.84 | 4074.68 | 5824663 | 1093625890000 | 1.21 |
| 2026-04-21 | 4075.85 | 4085.08 | 4086.64 | 4062.13 | 5766895 | 1033349020000 | 1.20 |
| 2026-04-20 | 4053.37 | 4082.13 | 4083.19 | 4051.69 | 5898414 | 1084578010000 | 1.23 |
| 2026-04-17 | 4043.38 | 4051.43 | 4058.6 | 4038.43 | 5487914 | 1013520660000 | 1.14 |
| 2026-04-16 | 4030.14 | 4055.55 | 4057.83 | 4028.91 | 5458770 | 976565490000 | 1.14 |
| 2026-04-15 | 4039.47 | 4027.21 | 4050.62 | 4020.9 | 5694586 | 1028851870000 | 1.19 |
| 2026-04-14 | 4006.73 | 4026.63 | 4026.63 | 3992.41 | 5702590 | 998435130000 | 1.19 |
| 2026-04-13 | 3971.2 | 3988.56 | 3991.26 | 3966.2 | 5457818 | 919436480000 | 1.14 |
| 2026-04-10 | 3985.46 | 3986.22 | 4011.02 | 3979.81 | 5464155 | 955664110000 | 1.14 |
